country,source,name,website,location_city,clutch_rating,min_project_size_usd,employees,services,is_wp_specialist
US,clutch.co,Imaginovation,https://imaginovation.net/custom-web-mobile-app-development/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Raleigh, NC",4.915,75000,29,"['25% Web Development', '25% AI Development', '25% Mobile App Development']",False
US,clutch.co,ChopDawg.com,https://www.chopdawg.com%3Futm_source%3Dclutch.co%26utm_medium%3Dreferrall%26utm_campaign%3Dus-web-developers,"Boston, MA",4.8105,1000,29,"['80% Mobile App Development', '20% Web Development']",False
US,clutch.co,Plego,https://www.plego.com/clutch-landing-page/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Chicago, IL",5.026,25000,29,"['35% AI Development', '20% Web Development', '10% Mobile App Development']",False
US,clutch.co,Utility,https://utility.agency/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Culver City, CA",4.826,50000,29,"['50% Mobile App Development', '10% Web Development', '10% Custom Software Development', '10% UX/UI Design', '10% Web Design']",False
US,clutch.co,3 Media Web,https://www.3mediaweb.com/digital-experience/build/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Marlborough, MA",4.944,50000,29,"['40% Web Development', '40% Web Design']",False
US,clutch.co,Agency Partner Interactive LLC,https://agencypartner.com/web-design-and-development-lp/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Plano, TX",4.966,5000,29,"['20% Mobile App Development', '15% E-Commerce Development', '10% Web Development', '10% AI Development', '10% Low/No Code Development', '10% Web Design']",False
US,clutch.co,Marcel Digital,https://www.marceldigital.com/contact%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Chicago, IL",4.819,5000,29,"['40% Web Development', '30% Search Engine Optimization', '10% Digital Strategy']",False
US,clutch.co,The Gnar Company,https://www.thegnar.com/web-development%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Needham, MA",4.819,25000,29,"['30% Web Development', '30% Mobile App Development', '10% AI Development', '10% UX/UI Design']",False
US,clutch.co,SumatoSoft,http://sumatosoft.com/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_content%3Dmain%2520website%26utm_campaign%3DClutch,"Boston, MA",4.825,25000,29,"['25% Web Development', '25% IoT Development', '20% Mobile App Development', '5% Application Testing', '5% UX/UI Design']",False
US,clutch.co,Dedicated Developers,https://dedicateddevelopers.com/us/%3Futm_source%3Dclutch.co%26utm_medium%3Dreferral%26utm_campaign%3Dus-web-developers,"Atlanta, GA",5.05,25000,29,"['65% Mobile App Development', '35% Web Development']",False
